id_municipio,sigla_uf,ano,populacao,nome,pib,gastos_educacao,quantidade_matricula,ideb_iniciais,ideb_finais,taxa_abandono_ef_anos_iniciais,taxa_abandono_ef_anos_finais,pib_per_capita,gasto_por_aluno
2312403,CE,2017,48265,São Gonçalo do Amarante,3083998000,65062612,7543,6.5,5.6,0.0,0.2,63897.19,8625.56
2312403,CE,2019,48422,São Gonçalo do Amarante,3759946000,77261044,7888,6.7,5.7,0.0,0.2,77649.54,9794.76
2312502,CE,2017,7621,São João do Jaguaribe,94531000,4631865,782,6.5,4.9,0.0,3.0,12404.02,5923.1
2312502,CE,2019,7645,São João do Jaguaribe,94531000,5820652,675,5.7,5.5,0.0,0.3,12365.08,8623.19
2312601,CE,2017,12849,São Luís do Curu,96095000,8768862,1623,4.8,4.0,1.5,6.2,7478.79,5402.87
2312601,CE,2019,13000,São Luís do Curu,110167000,9148604,1421,4.9,4.4,0.4,0.9,8474.38,6438.14
2312700,CE,2017,26447,Senador Pompeu,315027000,18419691,2684,5.6,4.1,0.3,1.4,11911.63,6862.78
2312700,CE,2019,25496,Senador Pompeu,315172000,16776378,2385,6.4,5.0,0.0,0.6,12361.63,7034.12
2312809,CE,2017,7513,Senador Sá,49705000,6145363,1149,6.9,5.0,0.0,0.9,6615.87,5348.44
2312809,CE,2019,7623,Senador Sá,52134000,8656002,1081,7.1,5.1,0.2,1.0,6839.04,8007.4
2312908,CE,2017,205529,Sobral,4456661000,142274817,21551,9.1,7.2,0.0,0.1,21683.85,6601.77
2312908,CE,2019,208935,Sobral,4585451000,173945113,21281,8.4,6.9,0.0,0.0,21946.78,8173.73
2313005,CE,2017,18158,Solonópole,183440000,12225673,1954,6.3,4.8,0.1,0.5,10102.43,6256.74
2313005,CE,2019,18324,Solonópole,219003000,14735216,1785,6.1,5.0,0.0,0.2,11951.7,8255.02
2313104,CE,2017,30489,Tabuleiro do Norte,330487000,17804743,2923,6.1,5.3,0.2,1.3,10839.55,6091.26
2313104,CE,2019,30697,Tabuleiro do Norte,368226000,19353406,2702,6.4,5.3,0.4,2.3,11995.5,7162.62
2313203,CE,2017,25525,Tamboril,201168000,23883505,3765,5.9,4.5,0.5,4.1,7881.21,6343.56
2313203,CE,2019,26251,Tamboril,239874000,26170842,3416,6.9,5.0,0.1,1.9,9137.71,7661.25
2313252,CE,2017,8852,Tarrafas,71509000,8491895,1169,5.9,5.0,0.0,0.5,8078.29,7264.24
2313252,CE,2019,8592,Tarrafas,68769000,8809176,1103,6.3,5.1,0.0,0.2,8003.84,7986.56
2313302,CE,2017,58119,Tauá,595586000,44492796,7060,6.4,5.1,0.2,1.9,10247.7,6302.1
2313302,CE,2019,58859,Tauá,662160000,43278114,5984,6.1,5.2,0.2,2.0,11249.94,7232.31
2313351,CE,2017,18902,Tejuçuoca,110241000,15871751,2775,5.2,5.0,0.7,1.0,5832.24,5719.55
2313351,CE,2019,19187,Tejuçuoca,132655000,17309427,2679,5.5,4.5,0.0,1.0,6913.8,6461.15
2313401,CE,2017,74719,Tianguá,1248162000,64220770,10441,6.1,5.1,0.0,1.1,16704.75,6150.83
2313401,CE,2019,75946,Tianguá,1465463000,72297393,10325,6.4,5.2,0.2,1.3,19296.12,7002.17
2313500,CE,2017,55207,Trairi,659097000,45004230,7983,5.7,5.1,0.0,0.9,11938.65,5637.51
2313500,CE,2019,55918,Trairi,784583000,51992687,8033,6.2,5.1,0.0,0.5,14030.96,6472.39
2313559,CE,2017,15935,Tururu,101257000,13376160,2694,6.2,4.8,0.6,2.2,6354.38,4965.17
2313559,CE,2019,16271,Tururu,115947000,18828535,2607,6.0,4.8,0.2,0.7,7125.99,7222.3
2313609,CE,2017,34332,Ubajara,509131000,28857091,4842,6.6,5.3,0.0,0.0,14829.63,5959.75
2313609,CE,2019,34792,Ubajara,580795000,35575220,4494,6.8,5.5,0.0,0.0,16693.35,7916.16
2313708,CE,2017,7671,Umari,49084000,6119945,905,4.3,4.7,1.1,2.5,6398.64,6762.37
2313708,CE,2019,7733,Umari,56713000,5684455,799,6.3,4.9,0.3,1.9,7333.89,7114.46
2313757,CE,2017,19679,Umirim,138782000,19724796,2685,5.8,4.4,0.3,2.1,7052.29,7346.29
2313757,CE,2019,19825,Umirim,158100000,19200862,2589,5.3,4.4,0.5,1.6,7974.78,7416.32
2313807,CE,2017,21609,Uruburetama,453854000,16741283,3109,5.6,4.7,0.0,2.1,21003.01,5384.78
2313807,CE,2019,21850,Uruburetama,295526000,21754222,2953,5.8,5.0,0.2,1.5,13525.22,7366.82
2313906,CE,2017,13677,Uruoca,148516000,11533022,1961,7.2,4.8,0.0,0.4,10858.81,5881.19
2313906,CE,2019,13840,Uruoca,177338000,13937098,1792,8.3,5.2,0.0,0.1,12813.44,7777.4
2313955,CE,2017,18239,Varjota,253742000,17811293,2144,7.1,4.9,0.3,3.1,13912.06,8307.51
2313955,CE,2019,18420,Varjota,335906000,19583742,2016,6.8,5.2,0.1,1.9,18235.94,9714.16
2314003,CE,2017,40440,Várzea Alegre,347549000,25771194,4439,5.6,4.4,0.3,0.9,8594.19,5805.63
2314003,CE,2019,40721,Várzea Alegre,397882000,28729531,4277,6.1,5.0,0.1,0.5,9770.93,6717.22
2314102,CE,2017,60030,Viçosa do Ceará,413429000,48686992,9351,6.2,5.0,0.0,0.8,6887.04,5206.61
2314102,CE,2019,60889,Viçosa do Ceará,482265000,53797876,8647,6.1,5.4,0.0,0.5,7920.4,6221.57
2400109,RN,2017,11333,Acari,119101000,8496785,826,6.6,4.0,0.2,0.0,10509.22,10286.66
2400109,RN,2019,11136,Acari,129939000,8413915,836,6.8,,0.0,0.4,11668.37,10064.49
2400208,RN,2017,58183,Açu,894304000,31022204,4859,4.3,3.4,2.8,6.7,15370.54,6384.48
2400208,RN,2019,58017,Açu,1278677000,36849908,4543,4.6,3.3,1.7,3.8,22039.7,8111.36
2400307,RN,2017,11211,Afonso Bezerra,95929000,12060864,902,3.6,3.0,3.5,9.1,8556.69,13371.25
2400307,RN,2019,11035,Afonso Bezerra,101916000,12068664,920,3.7,3.0,2.5,6.4,9235.7,13118.11
2400406,RN,2017,3260,Água Nova,25490000,3003020,425,5.0,3.8,2.2,8.5,7819.02,7065.93
2400406,RN,2019,3252,Água Nova,30474000,3139135,444,4.8,3.6,0.8,8.1,9370.85,7070.12
2400505,RN,2017,13827,Alexandria,125198000,10388351,1282,4.6,4.3,3.2,3.6,9054.6,8103.24
2400505,RN,2019,13577,Alexandria,153813000,7349924,1250,4.7,4.1,2.5,4.9,11328.94,5879.94
2400604,RN,2017,4854,Almino Afonso,36038000,3150843,208,4.6,,2.0,,7424.39,15148.28
2400604,RN,2019,4735,Almino Afonso,42765000,3614466,201,,,2.6,,9031.68,17982.42
2400703,RN,2017,14365,Alto do Rodrigues,413531000,16087058,1641,,4.3,1.2,1.4,28787.4,9803.2
2400703,RN,2019,14529,Alto do Rodrigues,481461000,16937607,1554,5.3,4.4,0.8,1.1,33137.93,10899.36
2400802,RN,2017,11909,Angicos,125964000,6909475,674,3.6,2.9,3.2,3.6,10577.21,10251.45
2400802,RN,2019,11714,Angicos,165085000,9238434,649,4.5,3.7,1.6,3.0,14092.97,14234.88
2400901,RN,2017,7237,Antônio Martins,52867000,4950132,598,4.1,3.5,3.8,12.1,7305.1,8277.81
2400901,RN,2019,7145,Antônio Martins,60365000,5128999,531,4.0,3.1,4.1,10.9,8448.57,9659.13
2401008,RN,2017,36323,Apodi,471344000,21351491,2109,5.4,4.0,1.3,7.8,12976.46,10123.99
2401008,RN,2019,35845,Apodi,540241000,23228792,2052,5.4,4.2,0.8,8.2,15071.59,11320.07
2401107,RN,2017,27401,Areia Branca,562038000,23947935,2139,4.9,3.9,1.4,2.3,20511.59,11195.86
2401107,RN,2019,27774,Areia Branca,761984000,26796614,2095,4.4,3.7,2.2,3.7,27435.16,12790.75
2401206,RN,2017,14307,Arês,362317000,13162242,1902,4.1,2.7,1.0,2.7,25324.46,6920.21
2401206,RN,2019,14306,Arês,378419000,13232161,1787,3.6,,2.6,3.9,26451.77,7404.68
2401305,RN,2017,9768,Campo Grande,83514000,7889144,1083,4.6,3.1,0.6,6.7,8549.75,7284.53
2401305,RN,2019,9655,Campo Grande,100029000,8702904,928,5.1,3.8,0.6,2.0,10360.33,9378.13
2401404,RN,2017,9309,Baía Formosa,134750000,5791130,907,3.9,3.6,0.5,4.9,14475.24,6384.93
2401404,RN,2019,9271,Baía Formosa,222025000,8161824,883,4.2,3.8,0.9,3.2,23948.33,9243.29
2401453,RN,2017,28085,Baraúna,507035000,24984326,2812,4.4,3.3,5.9,8.7,18053.59,8884.9
2401453,RN,2019,28374,Baraúna,642508000,28579684,2950,5.0,,3.3,13.0,22644.25,9688.03
2401503,RN,2017,4064,Barcelona,35278000,4090535,550,5.1,4.0,1.2,3.1,8680.61,7437.34
2401503,RN,2019,3998,Barcelona,40372000,4216189,501,,3.3,0.0,2.6,10098.05,8415.55
2401602,RN,2017,5527,Bento Fernandes,45790000,6197768,690,3.7,1.8,0.8,9.6,8284.78,8982.27
2401602,RN,2019,5497,Bento Fernandes,53810000,6855679,619,3.9,2.9,0.8,7.9,9788.98,11075.41
2401651,RN,2017,2307,Bodó,221682000,7083914,571,4.1,3.4,0.3,1.7,96091.03,12406.15
2401651,RN,2019,2223,Bodó,232146000,6948790,534,3.7,,0.0,3.3,104429.15,13012.72
2401701,RN,2017,10254,Bom Jesus,80674000,8241575,1047,3.5,3.2,1.1,0.8,7867.56,7871.61
2401701,RN,2019,10210,Bom Jesus,92606000,9155307,1114,3.6,3.1,1.9,3.5,9070.13,8218.41
2401800,RN,2017,12720,Brejinho,151333000,9578885,1213,4.3,4.0,1.1,5.0,11897.25,7896.85
2401800,RN,2019,12699,Brejinho,142007000,8985011,1120,4.2,3.8,0.4,0.8,11182.53,8022.33
2401859,RN,2017,6624,Caiçara do Norte,69413000,4585632,592,3.4,3.0,3.6,11.9,10479.02,7746.0
2401859,RN,2019,6549,Caiçara do Norte,86122000,4611666,632,3.1,3.5,4.0,7.6,13150.4,7296.94
2401909,RN,2017,3680,Caiçara do Rio do Vento,33446000,3708088,349,4.1,,2.1,5.9,9088.59,10624.89
2401909,RN,2019,3684,Caiçara do Rio do Vento,43757000,4098606,354,4.2,2.6,1.1,7.3,11877.58,11577.98
2402006,RN,2017,68222,Caicó,1145233000,30611995,3145,4.9,4.5,2.1,1.5,16786.86,9733.54
2402006,RN,2019,67952,Caicó,1265128000,38426261,3124,4.9,4.4,0.7,1.1,18617.97,12300.34
2402105,RN,2017,11244,Campo Redondo,77545000,11431907,1056,4.2,3.6,0.8,5.0,6896.57,10825.67
2402105,RN,2019,11217,Campo Redondo,96560000,13070920,994,4.8,3.3,0.5,2.2,8608.36,13149.82
2402204,RN,2017,34267,Canguaretama,478722000,25971283,4435,4.0,2.9,2.8,7.9,13970.35,5855.98
2402204,RN,2019,34276,Canguaretama,578376000,31674647,4249,4.3,2.6,1.3,11.1,16874.08,7454.61
2402303,RN,2017,20707,Caraúbas,304021000,13724818,1907,4.7,3.5,2.4,5.3,14682.04,7197.07
2402303,RN,2019,20493,Caraúbas,314828000,18298379,1791,4.8,4.0,1.1,5.1,15362.71,10216.85
2402402,RN,2017,8188,Carnaúba dos Dantas,80776000,5090592,681,5.6,4.2,0.4,10.1,9865.17,7475.17
2402402,RN,2019,8180,Carnaúba dos Dantas,105222000,5398774,644,5.3,4.0,0.0,6.3,12863.33,8383.19
2402501,RN,2017,10715,Carnaubais,119906000,11357196,1042,4.3,3.5,3.0,1.9,11190.48,10899.42
2402501,RN,2019,10759,Carnaubais,181406000,13254821,959,3.9,4.0,1.0,4.4,16860.86,13821.5
2402600,RN,2017,73849,Ceará-Mirim,808680000,50436751,8088,4.1,3.0,2.8,6.9,10950.45,6236.0
2402600,RN,2019,73497,Ceará-Mirim,903775000,52213419,7805,4.1,3.2,2.2,3.9,12296.76,6689.74
2402709,RN,2017,11344,Cerro Corá,144438000,11879630,1443,4.8,2.8,0.1,4.2,12732.55,8232.59
2402709,RN,2019,11179,Cerro Corá,123552000,11226955,1323,4.4,2.9,0.2,4.6,11052.15,8485.98
2402808,RN,2017,5593,Coronel Ezequiel,42805000,4724558,648,4.1,2.7,2.2,13.0,7653.32,7290.98
2402808,RN,2019,5506,Coronel Ezequiel,46723000,5275558,599,3.8,2.7,3.5,6.8,8485.83,8807.28
2402907,RN,2017,4980,Coronel João Pessoa,40150000,5418675,733,4.1,3.1,1.9,2.8,8062.25,7392.46
2402907,RN,2019,4912,Coronel João Pessoa,42960000,5241444,601,4.0,3.7,1.9,6.1,8745.93,8721.2
2403004,RN,2017,8147,Cruzeta,96955000,5408986,766,6.2,4.6,0.0,2.1,11900.7,7061.34
2403004,RN,2019,7998,Cruzeta,111036000,5575366,782,6.3,5.0,0.0,0.0,13882.97,7129.62
2403103,RN,2017,45228,Currais Novos,721961000,28588903,3367,5.6,3.9,0.5,2.8,15962.7,8490.91
2403103,RN,2019,44786,Currais Novos,745132000,32329317,3239,5.5,4.4,0.1,0.7,16637.61,9981.26
2403202,RN,2017,7190,Doutor Severiano,53849000,5901484,778,5.5,4.4,0.0,2.4,7489.43,7585.46
2403202,RN,2019,7076,Doutor Severiano,69507000,7404879,925,5.8,4.5,0.0,1.9,9822.92,8005.27
2403251,RN,2017,254709,Parnamirim,5023625000,123844486,17884,4.7,3.6,1.4,5.2,19723.0,6924.88
2403251,RN,2019,261469,Parnamirim,5615596000,146189280,17810,5.0,3.9,1.0,2.3,21477.1,8208.27
2403301,RN,2017,5666,Encanto,42127000,4249800,796,4.4,3.8,2.5,3.6,7435.05,5338.94
2403301,RN,2019,5638,Encanto,53557000,5899683,731,4.8,4.8,1.8,3.9,9499.29,8070.7
2403400,RN,2017,6119,Equador,64753000,5402766,738,5.7,4.4,0.0,1.3,10582.28,7320.82
2403400,RN,2019,6045,Equador,70092000,5874882,730,5.4,3.9,0.7,0.9,11595.04,8047.78
2403509,RN,2017,10702,Espírito Santo,72127000,5718661,631,2.8,,7.2,16.7,6739.58,9062.85
2403509,RN,2019,10505,Espírito Santo,87619000,6595902,743,3.1,,6.6,15.6,8340.69,8877.39
2403608,RN,2017,28331,Extremoz,387253000,26684775,3262,4.1,3.7,3.6,4.5,13668.88,8180.5
2403608,RN,2019,28583,Extremoz,501321000,31586118,4142,4.4,4.1,3.5,2.9,17539.13,7625.81
2403707,RN,2017,6052,Felipe Guerra,76307000,5469475,819,5.2,3.9,0.0,3.8,12608.56,6678.24
2403707,RN,2019,5985,Felipe Guerra,101376000,5030789,728,5.7,3.6,0.2,3.7,16938.35,6910.42
2403756,RN,2017,3072,Fernando Pedroza,31964000,3954784,231,4.2,3.8,2.2,5.7,10404.95,17120.28
2403756,RN,2019,3054,Fernando Pedroza,34642000,4037416,204,3.6,3.4,3.6,3.4,11343.16,19791.25
2403806,RN,2017,9262,Florânia,81113000,6503419,537,4.6,3.7,0.4,1.0,8757.61,12110.65
2403806,RN,2019,9116,Florânia,99265000,5396394,561,,5.0,0.0,0.4,10889.1,9619.24
2403905,RN,2017,2890,Francisco Dantas,24793000,3160714,289,4.5,,1.1,11.9,8578.89,10936.73
2403905,RN,2019,2824,Francisco Dantas,28957000,3676176,247,5.6,4.3,0.6,4.5,10253.9,14883.3
2404002,RN,2017,4180,Frutuoso Gomes,35349000,,281,3.2,3.5,4.2,7.1,8456.7,
2404002,RN,2019,4068,Frutuoso Gomes,40626000,3158846,282,3.7,3.8,3.3,14.1,9986.73,11201.58
2404101,RN,2017,2715,Galinhos,68345000,,356,4.0,2.4,0.0,11.1,25173.11,
2404101,RN,2019,2786,Galinhos,105461000,5375850,365,,3.1,1.9,6.7,37853.91,14728.36
2404200,RN,2017,26068,Goianinha,358844000,27898578,4301,4.8,3.7,1.1,5.4,13765.69,6486.53
2404200,RN,2019,26328,Goianinha,467568000,33339782,4390,5.1,3.6,0.7,5.0,17759.34,7594.48
2404309,RN,2017,13157,Governador Dix-Sept Rosado,205510000,10092609,1186,4.1,3.3,1.8,9.4,15619.82,8509.79
2404309,RN,2019,13037,Governador Dix-Sept Rosado,250899000,11711719,1155,3.4,3.4,1.1,3.8,19245.15,10140.02
2404408,RN,2017,10386,Grossos,131996000,7096544,893,4.1,3.2,3.0,3.2,12709.03,7946.86
2404408,RN,2019,10383,Grossos,171513000,8319065,834,4.2,4.0,5.2,7.3,16518.64,9974.9
2404507,RN,2017,15309,Guamaré,1624965000,50179665,2498,4.4,3.0,2.0,3.8,106144.42,20087.94
2404507,RN,2019,15659,Guamaré,1686496000,54397746,2566,4.4,3.7,1.5,4.8,107701.39,21199.43
2404606,RN,2017,13714,Ielmo Marinho,103448000,14311993,1945,4.8,3.4,0.9,5.3,7543.24,7358.35
2404606,RN,2019,13766,Ielmo Marinho,119445000,15846281,1863,4.5,3.8,1.4,4.7,8676.81,8505.79
2404705,RN,2017,15464,Ipanguaçu,133261000,10929168,1711,3.5,3.2,2.3,4.4,8617.5,6387.59
2404705,RN,2019,15491,Ipanguaçu,156493000,13120554,1707,3.2,,1.6,5.3,10102.19,7686.32
2404804,RN,2017,2251,Ipueira,25977000,3183331,261,6.2,4.4,0.0,0.0,11540.2,12196.67
2404804,RN,2019,2241,Ipueira,28680000,3380563,228,,5.5,0.0,0.0,12797.86,14827.03
2404853,RN,2017,7571,Itajá,84251000,6582176,971,4.1,3.4,2.2,3.6,11128.12,6778.76
2404853,RN,2019,7548,Itajá,80039000,7645701,910,4.7,,0.3,1.0,10604.0,8401.87
2404903,RN,2017,5930,Itaú,48106000,4484207,464,5.7,4.1,0.0,1.0,8112.31,9664.24
2404903,RN,2019,5878,Itaú,69941000,4537689,459,,3.1,3.9,1.0,11898.78,9886.03
2405009,RN,2017,9068,Jaçanã,60725000,4830920,808,5.5,,0.0,5.2,6696.63,5978.86
2405009,RN,2019,9133,Jaçanã,73641000,5996348,837,5.2,,0.0,5.9,8063.18,7164.1
2405108,RN,2017,6942,Jandaíra,74772000,7699700,832,3.4,2.8,2.8,6.7,10770.96,9254.45
2405108,RN,2019,6878,Jandaíra,71180000,8545776,781,3.8,4.3,0.0,1.7,10348.94,10942.09
2405207,RN,2017,5386,Janduís,60901000,5040090,481,4.0,3.1,2.3,3.5,11307.28,10478.36
2405207,RN,2019,5268,Janduís,86138000,5200354,390,4.2,4.1,2.4,5.1,16351.18,13334.24
2405306,RN,2017,10096,Boa Saúde,65985000,7449268,1301,3.8,2.3,2.0,10.4,6535.76,5725.8
2405306,RN,2019,10181,Boa Saúde,78747000,9209394,1169,5.8,4.6,2.3,7.6,7734.7,7878.01
2405405,RN,2017,5247,Japi,39533000,4948682,636,3.8,3.1,0.4,9.6,7534.4,7780.95
2405405,RN,2019,5055,Japi,44898000,4697844,608,4.0,3.0,1.8,7.2,8881.9,7726.72
2405504,RN,2017,2663,Jardim de Angicos,25461000,3179928,473,3.9,2.9,2.7,23.9,9561.02,6722.89
2405504,RN,2019,2612,Jardim de Angicos,29609000,4281514,392,4.1,3.0,0.9,2.3,11335.76,10922.23
2405603,RN,2017,14858,Jardim de Piranhas,128335000,10055619,1555,4.6,3.9,2.5,9.9,8637.43,6466.64
2405603,RN,2019,14837,Jardim de Piranhas,177065000,10863110,1438,4.7,3.3,0.7,8.4,11934.02,7554.32
2405702,RN,2017,12579,Jardim do Seridó,154907000,6547440,760,4.8,3.9,0.0,0.9,12314.73,8615.05
2405702,RN,2019,12396,Jardim do Seridó,180305000,7324918,745,5.1,4.1,0.0,0.0,14545.42,9832.1
2405801,RN,2017,35087,João Câmara,1046611000,28389569,3738,3.8,3.4,1.5,6.5,29829.02,7594.86
2405801,RN,2019,34955,João Câmara,930423000,36916316,3624,4.2,3.0,1.1,5.6,26617.74,10186.62
2405900,RN,2017,2695,João Dias,20934000,3080890,383,3.1,3.0,4.1,9.9,7767.72,8044.1
2405900,RN,2019,2654,João Dias,24159000,3083157,360,,3.0,5.6,6.7,9102.86,8564.33
2406007,RN,2017,6050,José da Penha,48808000,4129485,660,3.6,3.1,6.3,14.9,8067.44,6256.8
2406007,RN,2019,5951,José da Penha,59111000,5095317,651,3.9,,3.1,13.5,9932.95,7826.91
2406106,RN,2017,18530,Jucurutu,214336000,13987020,1862,4.5,3.1,1.2,10.3,11566.97,7511.83
2406106,RN,2019,18295,Jucurutu,257374000,12926187,1661,4.7,4.4,1.0,1.1,14068.0,7782.17
2406155,RN,2017,3910,Jundiá,32885000,5065528,496,3.5,3.1,6.3,6.3,8410.49,10212.76
2406155,RN,2019,3898,Jundiá,37134000,5035123,492,3.7,3.8,2.2,6.9,9526.42,10233.99
2406205,RN,2017,6793,Lagoa d'Anta,50504000,5063173,742,2.8,2.8,4.2,12.4,7434.71,6823.68
2406205,RN,2019,6769,Lagoa d'Anta,64893000,6552594,700,3.5,,2.8,12.0,9586.79,9360.85
2406304,RN,2017,7579,Lagoa de Pedras,58249000,7544279,980,3.8,3.5,0.7,2.4,7685.58,7698.24
2406304,RN,2019,7544,Lagoa de Pedras,69688000,7847622,930,4.6,3.1,0.7,2.4,9237.54,8438.3
2406403,RN,2017,2771,Lagoa de Velhos,31108000,4510829,337,3.7,,0.5,7.3,11226.27,13385.25
2406403,RN,2019,2732,Lagoa de Velhos,36237000,4589999,352,,2.0,0.5,3.4,13263.91,13039.77
2406502,RN,2017,15590,Lagoa Nova,262202000,14530213,2176,5.0,3.7,1.1,5.9,16818.6,6677.49
2406502,RN,2019,15614,Lagoa Nova,224623000,17736940,1948,5.2,3.8,0.8,3.1,14386.0,9105.21
2406601,RN,2017,8269,Lagoa Salgada,66345000,7826009,1449,3.7,3.3,3.0,8.1,8023.34,5400.97
2406601,RN,2019,8245,Lagoa Salgada,81739000,9685541,1300,4.7,3.6,2.2,6.1,9913.77,7450.42
2406700,RN,2017,11316,Lajes,120433000,7761971,1098,5.6,4.6,0.3,1.1,10642.72,7069.19
2406700,RN,2019,11277,Lajes,136824000,8152212,1069,5.5,4.9,0.0,0.5,12133.01,7626.02
2406809,RN,2017,4822,Lajes Pintadas,41041000,3725303,504,3.5,2.8,6.2,12.9,8511.2,7391.47
2406809,RN,2019,4759,Lajes Pintadas,46566000,4438499,512,4.1,2.3,2.5,9.9,9784.83,8668.94
2406908,RN,2017,4002,Lucrécia,41757000,3157399,306,,,1.4,3.9,10434.03,10318.3
2406908,RN,2019,3996,Lucrécia,53160000,3646585,327,,4.5,0.6,0.7,13303.3,11151.64
2407005,RN,2017,10211,Luís Gomes,68792000,7143412,984,4.5,3.3,1.5,4.1,6737.05,7259.57
2407005,RN,2019,10116,Luís Gomes,80566000,8552433,1022,3.7,3.8,2.3,6.1,7964.22,8368.33
2407104,RN,2017,80031,Macaíba,1479503000,49516589,6442,4.4,3.5,1.0,3.3,18486.62,7686.52
2407104,RN,2019,80792,Macaíba,1831544000,53096855,6525,4.3,3.2,0.5,3.0,22669.87,8137.45
2407203,RN,2017,31859,Macau,593501000,21501034,1826,3.9,3.0,5.4,13.7,18628.99,11774.94
2407203,RN,2019,31814,Macau,770547000,23504415,1524,4.4,3.4,2.1,4.4,24220.37,15422.84
2407252,RN,2017,4002,Major Sales,34828000,3809679,630,4.7,3.9,0.3,4.7,8702.65,6047.11
2407252,RN,2019,4020,Major Sales,40660000,4822011,662,4.2,3.7,0.5,2.6,10114.43,7284.0
2407302,RN,2017,8492,Marcelino Vieira,62169000,6557113,774,3.9,3.5,2.9,8.2,7320.89,8471.72
2407302,RN,2019,8347,Marcelino Vieira,74778000,7466366,656,4.0,4.0,1.5,7.3,8958.67,11381.66
2407401,RN,2017,8793,Martins,81840000,4982820,793,4.5,2.9,0.8,11.7,9307.4,6283.51
2407401,RN,2019,8725,Martins,97546000,6027126,670,4.9,,0.8,10.0,11180.06,8995.71
2407500,RN,2017,12223,Maxaranguape,109024000,5980466,1990,3.6,3.0,3.1,8.9,8919.58,3005.26
2407500,RN,2019,12371,Maxaranguape,124979000,11188656,1709,4.0,3.7,1.1,4.1,10102.58,6546.9
2407609,RN,2017,4608,Messias Targino,76814000,3172585,336,3.7,2.6,5.9,9.8,16669.7,9442.22
2407609,RN,2019,4601,Messias Targino,59270000,3347070,270,,2.8,2.6,13.8,12881.98,12396.56
2407708,RN,2017,11503,Montanhas,88586000,8700605,1438,4.4,2.6,2.8,6.2,7701.12,6050.49
2407708,RN,2019,11251,Montanhas,113364000,10535695,1327,4.8,4.0,1.2,3.1,10075.9,7939.48
2407807,RN,2017,22462,Monte Alegre,208380000,17561983,2839,4.2,3.2,0.7,1.4,9277.0,6185.97
2407807,RN,2019,22451,Monte Alegre,242830000,23438141,2927,4.7,3.6,0.6,3.1,10816.0,8007.56
2407906,RN,2017,2178,Monte das Gameleiras,21960000,2946791,432,,,1.5,3.9,10082.64,6821.28
2407906,RN,2019,2105,Monte das Gameleiras,26195000,3886153,407,3.8,3.1,0.5,0.0,12444.18,9548.29
2408003,RN,2017,295619,Mossoró,6167477000,109391677,12734,5.6,4.3,0.2,2.1,20862.92,8590.52
2408003,RN,2019,297378,Mossoró,7305492000,128113120,12815,5.9,4.7,0.3,1.0,24566.35,9997.12
2408102,RN,2017,885180,Natal,23458658000,286990123,35750,4.8,3.5,1.1,3.6,26501.57,8027.7
2408102,RN,2019,884122,Natal,24139377000,373648477,36283,4.9,3.5,1.1,3.7,27303.22,10298.17
2408201,RN,2017,27372,Nísia Floresta,356995000,22372713,3821,4.1,2.8,5.0,14.1,13042.34,5855.2
2408201,RN,2019,27602,Nísia Floresta,434224000,29400489,3364,4.2,3.1,2.0,3.9,15731.61,8739.74
2408300,RN,2017,37695,Nova Cruz,462046000,22502152,3565,3.7,3.0,4.4,6.6,12257.49,6311.96
2408300,RN,2019,37343,Nova Cruz,474435000,26231220,3276,3.8,3.6,1.9,4.4,12704.79,8007.09
2408409,RN,2017,4349,Olho-d'Água do Borges,34520000,3148053,338,4.5,2.9,0.6,9.5,7937.46,9313.77
2408409,RN,2019,4258,Olho-d'Água do Borges,49447000,3214363,333,4.2,3.9,0.5,8.2,11612.73,9652.74
2408508,RN,2017,4882,Ouro Branco,47201000,3303448,380,4.7,5.0,0.7,3.7,9668.37,8693.28
2408508,RN,2019,4812,Ouro Branco,53932000,3226940,414,4.5,,0.0,0.0,11207.81,7794.54
2408607,RN,2017,4276,Paraná,33023000,4544422,572,4.1,,1.4,5.7,7722.87,7944.79
2408607,RN,2019,4254,Paraná,37730000,4767389,530,5.1,,0.9,10.2,8869.3,8995.07
2408706,RN,2017,3859,Paraú,40709000,4520740,371,4.1,3.9,4.2,8.5,10549.11,12185.28
2408706,RN,2019,3768,Paraú,47123000,5476045,351,,2.5,4.1,16.9,12506.1,15601.27
2408805,RN,2017,5258,Parazinho,423165000,7120551,804,3.7,3.1,1.2,3.1,80480.22,8856.41
2408805,RN,2019,5237,Parazinho,333657000,7561262,733,,3.4,1.0,5.3,63711.48,10315.5
2408904,RN,2017,21669,Parelhas,322338000,13367503,1286,5.1,4.4,1.0,5.1,14875.54,10394.64
2408904,RN,2019,21477,Parelhas,343218000,13759961,1275,4.9,3.6,0.4,3.2,15980.72,10792.13
2408953,RN,2017,10901,Rio do Fogo,170511000,12848227,2063,3.5,2.8,2.6,8.2,15641.78,6227.93
2408953,RN,2019,10848,Rio do Fogo,164958000,13893380,1941,3.9,3.4,1.4,6.5,15206.31,7157.85
2409100,RN,2017,13099,Passa e Fica,107594000,10296544,1343,4.2,3.9,1.5,4.5,8213.91,7666.82
2409100,RN,2019,13277,Passa e Fica,127788000,11077391,1268,4.8,4.4,1.3,3.8,9624.76,8736.11
2409209,RN,2017,3109,Passagem,30554000,4193050,477,4.0,3.4,3.1,4.9,9827.6,8790.46
