id_municipio,sigla_uf,ano,populacao,nome,pib,gastos_educacao,quantidade_matricula,ideb_iniciais,ideb_finais,taxa_abandono_ef_anos_iniciais,taxa_abandono_ef_anos_finais,pib_per_capita,gasto_por_aluno,is_complete_grouped,DEA_crs_input,DEA_crs_output,DEA_vrs_input,DEA_vrs_output,DEA_irs_input,DEA_drs_input,DEA_scale_efficiency,DEA_returns_nature
2409902,RN,2017,15083,Pendências,284538000,12995441.0,1347,3.9,3.3,2.8,3.2,18864.81,9647.69,True,0.2851507733291947,0.2851507733291955,0.3203509045883366,0.9720000000000063,0.28515077332919453,0.3203509045883362,0.8901200815887333,Crescente
2409902,RN,2019,15129,Pendências,505195000,14286647.0,1275,4.2,3.0,1.2,5.7,33392.49,11205.21,True,0.1868174549157789,0.1868174549157784,0.19068216119313905,0.9880000000000018,0.18681745491577892,0.19068216119313905,0.9797322085444288,Decrescente
2410009,RN,2017,3836,Pilões,35075000,2686715.0,326,4.7,3.4,2.3,7.1,9143.64,8241.46,True,0.5282315955127352,0.5282315955127327,0.5295072719060292,0.9770000000000018,0.529507271906029,0.5282315955127355,0.9975908236562985,Crescente
2410009,RN,2019,3838,Pilões,35940000,3638910.0,286,4.6,5.0,2.0,2.2,9364.25,12723.46,True,0.518514643308207,0.5185146433082076,0.5192269045081596,0.9800000000000049,0.5192269045081599,0.5185146433082065,0.9986282274786448,Crescente
2410108,RN,2017,15418,Poço Branco,107190000,10216182.0,1835,3.9,2.8,2.2,9.1,6952.26,5567.4,True,0.6659712449327667,0.6659712449327668,0.6669341480014794,0.9780000000000006,0.6669341480014793,0.6659712449327667,0.9985562246713591,Crescente
2410108,RN,2019,15413,Poço Branco,117504000,10897288.0,1732,3.6,3.0,0.9,1.5,7623.69,6291.74,True,0.6634891296651723,0.663489129665169,0.7369222349956683,0.9910000000000007,0.6634891296651728,0.7369222349956683,0.9003516221342843,Decrescente
2410207,RN,2017,7909,Portalegre,59757000,5142352.0,803,4.5,3.9,3.3,5.5,7555.57,6403.93,True,0.6576876612761192,0.6576876612761179,0.6599646912641864,0.9670000000000005,0.6599646912641866,0.6576876612761192,0.9965497699828373,Crescente
2410207,RN,2019,7867,Portalegre,69679000,5958522.0,843,4.9,4.2,1.8,7.1,8857.12,7068.23,True,0.5899375922178527,0.5899375922178528,0.5924491807716367,0.9820000000000004,0.5924491807716368,0.5899375922178527,0.9957606683656601,Crescente
2410256,RN,2017,6789,Porto do Mangue,117667000,7005837.0,911,3.4,2.9,9.8,8.0,17332.01,7690.27,True,0.3030203856837774,0.3030203856837774,0.306605833028114,0.9199999999999997,0.306605833028114,0.3030203856837774,0.9883060041326487,Crescente
2410256,RN,2019,6437,Porto do Mangue,153761000,7617971.0,912,3.5,3.3,6.1,9.2,23887.06,8353.04,True,0.2464187200660645,0.2464187200660442,0.25914894464533084,0.9389999999999888,0.259148944645331,0.2464187200660645,0.9508768033121306,Crescente
2410306,RN,2017,10099,Serra Caiada,77804000,9723038.0,1376,4.0,2.5,3.0,9.7,7704.13,7066.16,True,0.5735285653488855,0.5735285653488861,0.5766962954967381,0.9699999999999999,0.5766962954967383,0.5735285653488855,0.9945071085550775,Crescente
2410306,RN,2019,10395,Serra Caiada,89545000,12530979.0,1341,3.7,3.2,1.0,0.0,8614.24,9344.5,True,0.5400878508743527,0.5400878508743597,0.6944234198257746,1.0,0.5400878508743527,0.6944234198257755,0.7777500519925675,Crescente
2410405,RN,2017,9568,Pureza,127852000,10982866.0,1305,3.8,3.7,2.2,7.7,13362.46,8415.99,True,0.38768913334868976,0.3876891333486894,0.3878477561692613,0.9779999999999974,0.3878477561692613,0.38768913334868976,0.9995910178206566,Crescente
2410405,RN,2019,9621,Pureza,127799000,11281893.0,1332,3.9,2.9,1.7,4.4,13283.34,8469.89,True,0.4045259348631492,0.40452593486314864,0.4075904252957748,0.9829999999999993,0.40759042529577516,0.4045259348631502,0.9924814464657705,Crescente
2410504,RN,2017,5115,Rafael Fernandes,40514000,,370,3.7,3.8,6.9,10.0,7920.63,,False,,,,,,,,
2410504,RN,2019,5098,Rafael Fernandes,52651000,3202186.0,341,5.2,4.5,0.9,2.4,10327.78,9390.57,False,,,,,,,,
2410603,RN,2017,3234,Rafael Godeiro,28890000,4669232.0,451,5.1,5.4,4.6,7.3,8933.21,10353.06,True,0.5857677839276088,0.5857677839276086,0.5959253287856648,0.9540000000000012,0.5959253287856648,0.5857677839276088,0.9829550039788467,Crescente
2410603,RN,2019,3201,Rafael Godeiro,36459000,4766265.0,421,5.2,5.2,6.4,0.6,11389.88,11321.29,True,0.47433845201405106,0.4743384520140529,0.5275294195043602,0.9940000000000307,0.474338452014051,0.5275294195043603,0.8991696661386495,Crescente
2410702,RN,2017,3566,Riacho da Cruz,30481000,3276788.0,308,5.4,3.4,0.0,0.0,8547.67,10638.92,True,0.553623096282414,0.5536230962824343,0.6885138344857773,1.0,0.5536230962824138,0.6885138344857772,0.8040842007131089,Crescente
2410702,RN,2019,3579,Riacho da Cruz,34419000,3457203.0,317,5.2,4.4,0.0,0.0,9616.93,10906.0,True,0.5017504942388785,0.501750494238869,0.6225070440012281,1.0,0.5017504942388785,0.6225070440012281,0.8060157697394483,Decrescente
2410801,RN,2017,4277,Riacho de Santana,31380000,3545481.0,534,4.6,,1.6,2.8,7336.92,6639.48,False,,,,,,,,
2410801,RN,2019,4204,Riacho de Santana,39616000,3356855.0,493,4.6,,0.6,3.7,9423.41,6809.04,False,,,,,,,,
2410900,RN,2017,8075,Riachuelo,64291000,5888308.0,738,3.5,2.7,1.8,6.0,7961.73,7978.74,True,0.5551305072134729,0.5551305072134441,0.5562711867803934,0.9819999999999997,0.5562711867803939,0.5551305072134726,0.9979494182081897,Crescente
2410900,RN,2019,8128,Riachuelo,71128000,7262988.0,614,3.9,3.7,1.7,3.0,8750.98,11828.97,True,0.509292833065999,0.5092928330659999,0.5113930096971994,0.9829999999999881,0.5113930096971984,0.5092928330659998,0.9958932238193012,Crescente
2411007,RN,2017,4545,Rodolfo Fernandes,39998000,4362672.0,527,4.4,3.8,3.7,3.0,8800.44,8278.31,False,,,,,,,,
2411007,RN,2019,4467,Rodolfo Fernandes,48938000,4548961.0,514,4.2,,1.3,5.3,10955.45,8850.12,False,,,,,,,,
2411056,RN,2017,4100,Tibau,79956000,4643353.0,391,4.4,3.1,1.8,17.6,19501.46,11875.58,True,0.2682832185526719,0.2682832185526764,0.2700865627563434,0.9820000000000041,0.268283218552672,0.27008656275634363,0.9933230880304905,Crescente
2411056,RN,2019,4106,Tibau,107940000,5868778.0,290,5.3,3.6,0.0,6.1,26288.36,20237.17,True,0.21218635981994394,0.21218635981994377,0.2634255699268322,1.0,0.21218635981994394,0.2634255699268322,0.805488851666449,Decrescente
2411106,RN,2017,3669,Ruy Barbosa,29806000,3942333.0,465,5.4,4.0,0.0,0.8,8123.74,8478.14,True,0.6204692907380633,0.620469290738067,0.6695552580006038,1.0,0.6204692907380643,0.6695552580006034,0.9266886986906521,Crescente
2411106,RN,2019,3600,Ruy Barbosa,35845000,4388739.0,408,6.1,4.8,0.0,0.0,9956.94,10756.71,True,0.5432486852924782,0.5432486852924858,0.6227194763731945,1.0,0.5432486852924777,0.6227194763731931,0.872381073507504,Crescente
2411205,RN,2017,39667,Santa Cruz,562261000,16531202.0,1962,4.3,2.1,2.1,20.4,14174.53,8425.69,False,,,,,,,,
2411205,RN,2019,39674,Santa Cruz,550074000,21212133.0,2159,4.3,,0.4,8.5,13864.85,9824.98,False,,,,,,,,
2411403,RN,2017,13289,Santana do Matos,124274000,11231838.0,1139,4.1,2.9,1.8,3.3,9351.64,9861.14,True,0.47378364259086936,0.4737836425907882,0.4739700884599897,0.9820000000000193,0.47397008845999,0.4737836425908692,0.9996066294610992,Crescente
2411403,RN,2019,12791,Santana do Matos,137523000,11437292.0,1143,4.5,3.1,0.9,7.3,10751.54,10006.38,True,0.44578894977874706,0.44578894977874767,0.4465830660020126,0.9910000000000009,0.4465830660020131,0.44578894977874706,0.998221795039443,Crescente
2411429,RN,2017,2701,Santana do Seridó,38557000,3035447.0,175,6.0,,1.1,,14275.08,17345.41,False,,,,,,,,
2411429,RN,2019,2680,Santana do Seridó,37313000,3463587.0,181,6.0,,0.5,,13922.76,19135.84,False,,,,,,,,
2411502,RN,2017,24220,Santo Antônio,216175000,15859089.0,1805,3.5,2.9,3.1,9.7,8925.47,8786.2,False,,,,,,,,
2411502,RN,2019,24136,Santo Antônio,271645000,16548950.0,1550,,,1.7,10.8,11254.76,10676.74,False,,,,,,,,
2411601,RN,2017,2846,São Bento do Norte,196460000,4138720.0,538,3.8,2.8,5.5,10.8,69030.22,7692.79,True,0.088280478230927,0.08828047823092539,0.08893635376429943,0.9450000000000026,0.08893635376429933,0.088280478230927,0.9926253381703657,Crescente
2411601,RN,2019,2747,São Bento do Norte,365438000,6668194.0,600,3.7,3.8,2.1,2.5,133031.67,11113.66,True,0.06209396338224681,0.06209396338224777,0.08778461456281804,0.9790000000000003,0.06209396338224661,0.08778461456281776,0.7073444895951878,Crescente
2411700,RN,2017,4425,São Bento do Trairí,34817000,4046490.0,439,3.9,3.1,1.1,12.0,7868.25,9217.52,False,,,,,,,,
2411700,RN,2019,4449,São Bento do Trairí,42249000,4373294.0,434,3.9,,0.0,4.9,9496.29,10076.71,False,,,,,,,,
2411809,RN,2017,3617,São Fernando,48863000,3139356.0,345,4.5,4.5,0.8,3.9,13509.26,9099.58,True,0.4185203694592541,0.41852036945925425,0.4577705765494692,0.9919999999999993,0.4185203694592539,0.4577705765494688,0.9142579075613142,Crescente
2411809,RN,2019,3584,São Fernando,52976000,4728045.0,301,5.3,5.0,0.8,0.0,14781.25,15707.79,True,0.3488608915244139,0.3488608915244165,0.41747259665174585,1.0,0.34886089152441435,0.41747259665174574,0.835649799106293,Crescente
2411908,RN,2017,4238,São Francisco do Oeste,38685000,3112456.0,533,4.6,3.2,3.8,10.8,9128.13,5839.5,True,0.5731283219996101,0.5731283219996732,0.5782588574111834,0.9620000000000014,0.5782588574111832,0.5731283219996101,0.9911276146559305,Crescente
2411908,RN,2019,4228,São Francisco do Oeste,50054000,4531755.0,524,5.1,4.1,0.7,7.9,11838.69,8648.39,True,0.4668489699219986,0.4668489699219962,0.48281880163719776,0.9929999999999959,0.4668489699219985,0.4828188016371976,0.9669237576062762,Crescente
2412005,RN,2017,101492,São Gonçalo do Amarante,1414685000,62739323.0,9121,4.1,2.8,3.8,8.7,13938.88,6878.56,True,0.3783627521031543,0.37836275210313447,0.3802134467363821,0.962000000000002,0.3802134467363821,0.3783627521031543,0.9951324850577656,Crescente
2412005,RN,2019,102400,São Gonçalo do Amarante,1895671000,69504282.0,9398,4.5,3.6,1.7,3.6,18512.41,7395.65,True,0.3246192157831402,0.3246192157831389,0.32629563112257953,0.9829999999999971,0.3262956311225793,0.3246192157831402,0.9948622807676835,Crescente
2412104,RN,2017,6260,São João do Sabugi,56257000,4491308.0,350,5.7,4.7,0.0,0.0,8986.74,12832.31,True,0.5267349065855649,0.5267349065855497,0.6675165732635402,1.0,0.5267349065855651,0.6675165732635402,0.7890963725594364,Decrescente
2412104,RN,2019,6193,São João do Sabugi,72974000,5485312.0,383,5.8,4.2,0.0,0.0,11783.3,14321.96,True,0.42554214307016774,0.4255421430701667,0.5091325160583697,1.0,0.4255421430701682,0.5091325160583703,0.8358180427458325,Crescente
2412203,RN,2017,43995,São José de Mipibu,762501000,35675259.0,5266,3.9,,4.1,15.0,17331.54,6774.64,False,,,,,,,,
2412203,RN,2019,43899,São José de Mipibu,885208000,39794463.0,5271,4.3,,1.9,9.7,20164.65,7549.7,False,,,,,,,,
2412302,RN,2017,13007,São José do Campestre,94086000,9546679.0,1101,3.7,,5.3,10.9,7233.49,8670.92,False,,,,,,,,
2412302,RN,2019,12856,São José do Campestre,108085000,9925741.0,897,4.3,3.5,0.6,1.3,8407.36,11065.49,False,,,,,,,,
2412401,RN,2017,4643,São José do Seridó,101471000,3627753.0,509,5.6,4.3,0.4,1.7,21854.62,7127.22,False,,,,,,,,
2412401,RN,2019,4634,São José do Seridó,84542000,4192574.0,500,5.8,,0.3,0.9,18243.85,8385.15,False,,,,,,,,
2412500,RN,2017,23610,São Miguel,218349000,15785217.0,2878,5.1,4.3,2.8,7.4,9248.16,5484.79,True,0.6126747138787778,0.6126747138787719,0.6153707447491443,0.9720000000000009,0.6153707447491443,0.6126747138787778,0.9956188510855102,Crescente
2412500,RN,2019,23519,São Miguel,258995000,15148538.0,3140,5.1,4.4,0.8,5.3,11012.16,4824.38,True,0.5723299550852157,0.5723299550852083,0.641694398226133,0.992,0.5723299550852157,0.6416943982261332,0.8919042408151532,Crescente
2412559,RN,2017,9606,São Miguel do Gostoso,419572000,10431518.0,1680,4.5,3.1,1.5,6.8,43678.12,6209.24,True,0.15977745221543116,0.15977745221541859,0.20757559578639959,0.9850000000000013,0.15977745221543158,0.2075755957863995,0.7697313916412704,Crescente
2412559,RN,2019,10282,São Miguel do Gostoso,299031000,14719219.0,1690,4.8,4.2,0.4,7.0,29082.96,8709.6,True,0.22678963231588245,0.2267896323158855,0.32691463070863824,0.995999999999988,0.22678963231588276,0.32691463070863824,0.6937273863341041,Decrescente
2412609,RN,2017,17572,São Paulo do Potengi,162670000,12421778.0,1663,4.2,2.7,0.5,7.7,9257.34,7469.5,True,0.514853646277712,0.5148536462780212,0.5844380162946666,0.9949999999998279,0.5148536462777118,0.5844380162946665,0.8809379813138798,Crescente
2412609,RN,2019,17579,São Paulo do Potengi,209127000,12863041.0,1448,4.6,2.9,0.2,4.9,11896.41,8883.32,True,0.43737388650292564,0.4373738865029258,0.5298560439963423,0.9980000000000057,0.437373886502925,0.5298560439963421,0.8254579549647354,Crescente
2412708,RN,2017,6139,São Pedro,58984000,6176995.0,797,4.6,3.0,2.5,10.3,9608.08,7750.31,False,,,,,,,,
2412708,RN,2019,5971,São Pedro,53429000,6163091.0,658,,,2.2,8.6,8948.08,9366.4,False,,,,,,,,
2412807,RN,2017,8343,São Rafael,70221000,4912945.0,731,3.8,3.0,1.5,3.6,8416.76,6720.85,True,0.5721008077815805,0.5721008077815748,0.5832393366301523,0.9849999999999992,0.5721008077815803,0.5832393366301519,0.9809023017670102,Crescente
2412807,RN,2019,8202,São Rafael,81362000,5683057.0,638,4.6,3.5,1.9,3.3,9919.78,8907.61,True,0.4885323662480915,0.4885323662480879,0.49022402335336707,0.9809999999999988,0.4902240233533671,0.4885323662480915,0.9965492162262799,Crescente
2412906,RN,2017,11223,São Tomé,90449000,9383487.0,1047,4.0,2.5,0.2,4.6,8059.25,8962.26,False,,,,,,,,
2412906,RN,2019,11055,São Tomé,100881000,10828145.0,994,4.2,,0.4,3.0,9125.37,10893.51,False,,,,,,,,
2413003,RN,2017,6469,São Vicente,62950000,3608290.0,431,4.6,,1.7,5.7,9731.02,8371.9,False,,,,,,,,
2413003,RN,2019,6424,São Vicente,69954000,3814055.0,440,4.7,,1.6,6.6,10889.48,8668.31,False,,,,,,,,
2413102,RN,2017,6188,Senador Elói de Souza,43396000,5318685.0,816,3.7,3.4,1.0,2.2,7012.93,6518.0,False,,,,,,,,
2413102,RN,2019,6086,Senador Elói de Souza,53090000,5812244.0,788,3.8,,1.7,2.3,8723.3,7375.94,False,,,,,,,,
2413201,RN,2017,4423,Senador Georgino Avelino,102989000,5410152.0,772,3.8,2.2,0.5,4.6,23284.87,7007.97,True,0.24889231430626535,0.24889231430626543,0.4017513631135273,0.9949999999999994,0.24889231430626485,0.4017513631135273,0.6195182820971117,Decrescente
2413201,RN,2019,4440,Senador Georgino Avelino,120330000,5370854.0,756,3.3,2.9,3.0,3.9,27101.35,7104.3,True,0.23502744459482108,0.235027444594826,0.2388229351549552,0.9700000000000022,0.23882293515495537,0.2350274445948209,0.9841075122970434,Crescente
2413300,RN,2017,5870,Serra de São Bento,45007000,4626487.0,515,4.6,4.1,1.0,7.1,7667.29,8983.47,True,0.5998405012716909,0.5998405012716873,0.6033024240946483,0.9899999999999998,0.5998405012716903,0.6033024240946491,0.9942617123938253,Crescente
2413300,RN,2019,5762,Serra de São Bento,51173000,4350667.0,500,4.2,3.7,2.2,5.3,8881.12,8701.33,True,0.5225146184318538,0.5225146184318543,0.5305837751610412,0.9780000000000011,0.5305837751610412,0.5225146184318538,0.9847919271056899,Crescente
2413359,RN,2017,11838,Serra do Mel,306571000,11245141.0,1504,4.5,3.6,1.9,10.0,25897.2,7476.82,False,,,,,,,,
2413359,RN,2019,11938,Serra do Mel,303363000,15024732.0,1655,4.5,,0.9,8.9,25411.54,9078.39,False,,,,,,,,
2413409,RN,2017,8175,Serra Negra do Norte,73353000,6604139.0,874,5.0,4.0,1.3,5.4,8972.84,7556.22,True,0.5709087996124289,0.5709087996124205,0.5724715273026749,0.9870000000000008,0.5709087996124289,0.572471527302675,0.9972702088825113,Crescente
2413409,RN,2019,8078,Serra Negra do Norte,95592000,6954930.0,816,4.3,4.0,0.2,6.1,11833.62,8523.2,True,0.444684097771691,0.4446840977717558,0.5427862401797906,0.9979999999998982,0.4446840977716909,0.5427862401797905,0.819261920907198,Crescente
2413508,RN,2017,6422,Serrinha,54688000,8475334.0,1068,5.0,3.5,0.7,4.6,8515.73,7935.71,True,0.5842389556275434,0.5842389556276607,0.5993659174635279,0.992999999999998,0.5842389556275435,0.599365917463528,0.9747617250243379,Crescente
2413508,RN,2019,6229,Serrinha,64213000,9174255.0,927,5.6,3.6,0.5,5.2,10308.72,9896.72,True,0.51741174124006,0.5174117412400625,0.525211883082065,0.9950000000000006,0.5174117412400602,0.525211883082065,0.9851485808046992,Decrescente
2413557,RN,2017,4841,Serrinha dos Pintos,37323000,4130524.0,473,4.5,4.2,0.6,5.2,7709.77,8732.61,True,0.6146386483977782,0.614638648397782,0.6291051502707712,0.9939999999999997,0.6146386483977787,0.6291051502707711,0.9770046360822725,Crescente
2413557,RN,2019,4800,Serrinha dos Pintos,43736000,5154717.0,441,4.1,3.6,0.6,5.7,9111.67,11688.7,True,0.49114926242938967,0.4911492624294004,0.49114926242939005,0.9939999999999968,0.4911492624293896,0.4911492624293898,0.9999999999999992,Crescente
2413607,RN,2017,3150,Severiano Melo,41443000,5328419.0,671,4.9,4.6,4.2,3.0,13156.51,7941.01,True,0.4462979835030782,0.44629798350307726,0.47485034911010526,0.9699999999999999,0.446297983503078,0.47485034911010515,0.9398708126454246,Crescente
2413607,RN,2019,2440,Severiano Melo,52995000,6121396.0,687,5.2,4.4,1.2,3.6,21719.26,8910.33,True,0.29703990182178014,0.2970399018217791,0.29708458081701633,0.987999999999998,0.29708458081701616,0.29703990182178014,0.9998496085016821,Crescente
2413706,RN,2017,5528,Sítio Novo,42034000,4151979.0,714,4.2,4.0,1.3,2.5,7603.84,5815.1,True,0.6906679161392055,0.6906679161392072,0.7203941262934125,0.9870000000000008,0.6906679161392059,0.720394126293412,0.9587361847227227,Crescente
2413706,RN,2019,5522,Sítio Novo,47709000,4915176.0,703,4.9,4.3,0.4,3.3,8639.8,6991.72,True,0.6055921025219995,0.6055921025220005,0.6791631199729247,0.9960000000000007,0.6055921025219996,0.6791631199729247,0.8916740098404369,Decrescente
2413805,RN,2017,2566,Taboleiro Grande,25076000,3235561.0,383,5.1,3.7,2.6,2.7,9772.41,8447.94,False,,,,,,,,
2413805,RN,2019,2566,Taboleiro Grande,28278000,4373844.0,354,,,1.4,7.9,11020.27,12355.49,False,,,,,,,,
2413904,RN,2017,12428,Taipu,120768000,10120036.0,1482,3.4,3.3,1.7,9.8,9717.41,6828.63,False,,,,,,,,
2413904,RN,2019,12279,Taipu,127011000,,1313,3.7,3.0,1.0,7.8,10343.76,,False,,,,,,,,
2414001,RN,2017,15866,Tangará,137350000,11803806.0,1615,4.1,3.1,1.4,7.0,8656.88,7308.86,True,0.5364275125673297,0.5364275125673182,0.5441180740633117,0.9859999999999844,0.5364275125673295,0.5441180740633115,0.9858660061803293,Crescente
2414001,RN,2019,15727,Tangará,185503000,12642427.0,1560,3.9,2.9,1.3,3.3,11795.19,8104.12,True,0.44758275553887583,0.44758275553887805,0.44934156063396574,0.9869999999999991,0.4493415606339654,0.44758275553887594,0.9960858170060912,Crescente
2414100,RN,2017,10814,Tenente Ananias,83173000,6413037.0,802,4.2,3.8,2.5,19.1,7691.23,7996.31,True,0.5910492903475305,0.5910492903475284,0.5939084736905075,0.9750000000000008,0.5939084736905068,0.59104929034753,0.9951858182369243,Crescente
2414100,RN,2019,10786,Tenente Ananias,104254000,8429272.0,807,5.1,4.0,0.7,9.0,9665.68,10445.19,True,0.498174608047636,0.4981746080476361,0.4984313035341403,0.9930000000000035,0.49843130353413984,0.4981746080476363,0.9994849932484494,Crescente
2414159,RN,2017,5912,Tenente Laurentino Cruz,94070000,,915,4.7,3.8,1.6,1.4,15911.71,,False,,,,,,,,
2414159,RN,2019,5952,Tenente Laurentino Cruz,92226000,,875,4.6,4.0,0.2,2.3,15494.96,,False,,,,,,,,
2414209,RN,2017,13895,Tibau do Sul,305228000,13599176.0,2047,4.2,3.6,1.9,7.9,21966.75,6643.47,True,0.2674143137544123,0.2674143137544106,0.29443776246259573,0.9810000000000059,0.2674143137544126,0.29443776246259573,0.9082201668625425,Decrescente
2414209,RN,2019,14180,Tibau do Sul,418587000,15441229.0,2126,4.7,3.8,1.3,2.7,29519.53,7263.04,True,0.22390458500863922,0.22390458500864033,0.2298999150782673,0.9870000000000032,0.22390458500863944,0.22989991507826724,0.9739219996336796,Crescente
2414308,RN,2017,2437,Timbaúba dos Batistas,30008000,3275551.0,261,4.1,4.0,0.8,0.8,12313.5,12550.0,False,,,,,,,,
2414308,RN,2019,2414,Timbaúba dos Batistas,33885000,3675186.0,232,,4.7,0.8,0.0,14036.87,15841.32,False,,,,,,,,
2414407,RN,2017,34043,Touros,676606000,26635656.0,4466,4.2,3.2,3.6,12.0,19875.04,5964.1,True,0.2933129932082572,0.29331299320825416,0.2948885452072524,0.9640000000000007,0.29488854520725255,0.2933129932082572,0.994657127160067,Crescente
2414407,RN,2019,33287,Touros,534519000,33600179.0,4316,4.1,3.0,1.8,7.8,16057.89,7785.03,True,0.35864951449185933,0.3586495144918573,0.3612010228810744,0.9819999999999972,0.36120102288107425,0.3586495144918597,0.9929360432900679,Crescente
2414456,RN,2017,3327,Triunfo Potiguar,41115000,4292161.0,551,3.7,3.4,2.5,11.1,12357.98,7789.77,False,,,,,,,,
2414456,RN,2019,3237,Triunfo Potiguar,38833000,5576237.0,496,3.4,,3.8,7.4,11996.6,11242.41,False,,,,,,,,
2414506,RN,2017,10781,Umarizal,129502000,6870024.0,649,3.5,3.2,3.8,6.2,12012.06,10585.55,False,,,,,,,,
2414506,RN,2019,10555,Umarizal,136171000,7428226.0,524,4.3,,2.0,0.7,12901.09,14176.0,False,,,,,,,,
2414605,RN,2017,14609,Upanema,142009000,9848773.0,1265,4.2,3.1,3.5,6.0,9720.65,7785.59,False,,,,,,,,
2414605,RN,2019,14659,Upanema,175253000,10394220.0,1275,5.0,,1.9,5.2,11955.32,8152.33,False,,,,,,,,
2414704,RN,2017,5554,Várzea,41813000,4408213.0,455,3.3,2.7,3.8,11.0,7528.45,9688.38,False,,,,,,,,
2414704,RN,2019,5500,Várzea,52049000,4571854.0,424,3.5,,5.8,11.5,9463.45,10782.67,False,,,,,,,,
