id_municipio,sigla_uf,ano,populacao,nome,pib,gastos_educacao,quantidade_matricula,ideb_iniciais,ideb_finais,taxa_abandono_ef_anos_iniciais,taxa_abandono_ef_anos_finais,pib_per_capita,gasto_por_aluno,is_complete_grouped,DEA_crs_input,DEA_crs_output,DEA_vrs_input,DEA_vrs_output,DEA_irs_input,DEA_drs_input,DEA_scale_efficiency,DEA_returns_nature
2901957,BA,2017,7730,Apuarema,56187000,8306511.0,1189,3.9,3.2,3.2,12.5,7268.69,6986.13,True,0.5916207551506688,0.5916207551506673,0.593717661859005,0.9680000000000015,0.593717661859005,0.5916207551506688,0.9964681752909784,Crescente
2902005,BA,2017,13962,Aracatu,106032000,12797201.0,1925,4.5,3.8,0.2,5.8,7594.33,6647.9,True,0.6448100716955151,0.644810071695512,0.7236080498601073,0.9979999999999983,0.6448100716955152,0.7236080498601072,0.8911040608519681,Crescente
2902054,BA,2017,12608,Araças,139078000,14346003.0,1860,4.0,3.6,1.4,5.9,11030.93,7712.9,True,0.45808407545940183,0.4580840754594039,0.46905096694323295,0.9860000000000009,0.4580840754594015,0.4690509669432326,0.9766189769199253,Crescente
2902203,BA,2017,11703,Aramari,89651000,7530035.0,1191,4.0,2.7,2.5,4.6,7660.51,6322.45,True,0.6162351580171564,0.6162351580170966,0.6180730364838519,0.9750000000000176,0.6180730364838509,0.6162351580171574,0.9970264380450069,Crescente
2902252,BA,2017,11661,Arataca,77260000,11317798.0,1598,3.4,2.7,3.4,9.9,6625.5,7082.48,True,0.6329510467655352,0.6329510467655731,0.6380864436400101,0.9659999999999461,0.6380864436400098,0.6329510467655352,0.9919518790507761,Crescente
2902302,BA,2017,9171,Aratuípe,64423000,6762296.0,1090,3.8,3.1,5.2,15.3,7024.64,6203.94,True,0.6097425943868159,0.6097425943868247,0.6294801256617782,0.9480000000000038,0.6294801256617782,0.6097425943868159,0.9686447109760421,Crescente
2902401,BA,2017,12706,Aurelino Leal,104857000,13011310.0,2050,3.8,3.0,3.6,8.7,8252.56,6346.98,True,0.5651222616815532,0.5651222616815542,0.5694568630413974,0.9640000000000065,0.5694568630413973,0.5651222616815532,0.992388183124717,Crescente
2902500,BA,2017,14323,Baianópolis,144540000,12830762.0,2269,5.1,2.9,0.5,5.0,10091.46,5654.81,True,0.5755602022182408,0.5755602022182447,0.6667127606463884,0.9949999999999961,0.5755602022182408,0.6667127606463883,0.8632806152685997,Crescente
2902609,BA,2017,21403,Baixa Grande,141312000,16189901.0,3185,4.5,3.1,2.3,9.0,6602.44,5083.17,True,0.7490810528909052,0.7490810528909336,0.7500611135213332,0.9770000000000006,0.7500611135213331,0.7490810528909053,0.9986933589640091,Crescente
2902658,BA,2017,13765,Banzaê,90796000,13661048.0,1731,5.6,3.7,1.3,6.9,6596.15,7892.0,True,0.72468923023055,0.7246892302305441,0.7252421831144586,0.9870000000000025,0.725242183114459,0.72468923023055,0.9992375610564541,Crescente
2902708,BA,2017,54915,Barra,369636000,53386681.0,9957,4.2,3.2,1.6,5.7,6731.06,5361.72,True,0.7117751597386129,0.7117751597385836,0.7118261473195017,0.9839999999999954,0.7118261473195014,0.7117751597386132,0.999928370739006,Crescente
2902807,BA,2017,22082,Barra da Estiva,235246000,21224114.0,3532,5.5,4.6,0.6,2.0,10653.29,6009.09,True,0.5713904270213638,0.5713904270213596,0.6781500242690869,0.9939999999999997,0.571390427021364,0.6781500242690872,0.8425723019581264,Crescente
2902906,BA,2017,34121,Barra do Choça,361459000,36964281.0,5815,4.1,3.6,3.6,11.1,10593.45,6356.71,True,0.4819449325952219,0.48194493259521937,0.48567784808264636,0.9640000000000003,0.48567784808264614,0.4819449325952219,0.992314009168503,Crescente
2903003,BA,2017,14560,Barra do Mendes,94250000,10238632.0,1972,5.9,4.1,0.2,3.4,6473.21,5192.0,True,0.8820616617521284,0.8820616617521345,0.9401557137731507,0.9979999999999992,0.8820616617521291,0.9401557137731504,0.9382080530172263,Crescente
2903201,BA,2017,157638,Barreiras,3895977000,111104107.0,17089,5.0,4.1,1.4,3.8,24714.71,6501.5,True,0.2777348348855952,0.27773483488558076,0.3544694620103561,0.9860000000001051,0.27773483488559303,0.3544694620103559,0.7835226011020406,Crescente
2903235,BA,2017,15217,Barro Alto,84639000,11147562.0,1863,5.1,3.9,0.6,5.4,5562.13,5983.66,True,0.8576132931560371,0.8576132931560434,0.8762105942397359,0.9940000000000014,0.857613293156037,0.8762105942397357,0.9787753067516431,Crescente
2903276,BA,2017,16296,Barrocas,220882000,14507474.0,2348,4.4,3.8,1.4,5.8,13554.37,6178.65,True,0.41453776728069214,0.41453776728066655,0.46070430108106963,0.985999999999783,0.4145377672806918,0.46070430108107013,0.8997913983176519,Crescente
2903300,BA,2017,6251,Barro Preto,60302000,8441570.0,990,5.2,3.7,1.4,5.6,9646.78,8526.84,True,0.5328496084421687,0.5328496084421215,0.5328775216021696,0.9860000000000004,0.5328775216021697,0.5328496084421687,0.9999476180569279,Crescente
2903409,BA,2017,24013,Belmonte,265802000,23162510.0,3762,4.0,3.0,3.6,10.4,11069.09,6156.97,True,0.4572638363336146,0.4572638363336162,0.4599618662327845,0.9639999999999971,0.4599618662327842,0.4572638363336146,0.9941342313412468,Crescente
2903508,BA,2017,18247,Belo Campo,128827000,19882037.0,2628,4.9,3.6,2.7,10.5,7060.17,7565.46,True,0.6521434743914105,0.6521434743914153,0.6560020882332593,0.9730000000000021,0.6560020882332593,0.6521434743914105,0.9941179854286123,Crescente
2903706,BA,2017,14069,Boa Nova,93088000,13197240.0,2458,4.6,3.6,0.5,5.1,6616.53,5369.1,True,0.754597217713897,0.754597217713897,0.8163753118289703,0.994999999999999,0.7545972177138967,0.8163753118289704,0.9243263567382158,Crescente
2903805,BA,2017,19502,Boa Vista do Tupim,118379000,19356755.0,3389,5.1,3.7,0.1,4.2,6070.1,5711.64,True,0.8271932344532598,0.8271932344532638,0.8883344267505797,0.998999999999999,0.8271932344532603,0.8883344267505796,0.931173226595566,Crescente
2903904,BA,2017,70618,Bom Jesus da Lapa,995798000,61754173.0,9867,4.8,3.8,0.1,0.0,14101.19,6258.66,True,0.42881427238471426,0.4288142723847231,0.779817972714549,1.0,0.4288142723847133,0.779817972714549,0.5498902146253571,Decrescente
2903953,BA,2017,10477,Bom Jesus da Serra,54024000,9174003.0,1703,4.7,3.4,2.6,8.8,5156.44,5386.97,True,0.8859688256838997,0.8859688256839002,0.8890677693298475,0.9740000000000001,0.8890677693298475,0.8859688256839,0.9965143898442256,Crescente
2904001,BA,2017,14760,Boninal,88725000,10433082.0,1841,5.2,3.0,0.8,4.5,6011.18,5667.07,True,0.8406058928717135,0.8406058928717143,0.848805945007529,0.9920000000000004,0.8406058928717136,0.8488059450075295,0.9903393087854223,Crescente
2904050,BA,2017,17131,Bonito,152287000,19095621.0,2659,5.0,3.9,0.6,6.1,8889.56,7181.5,True,0.5839839521534509,0.5839839521534559,0.6211401635447488,0.9940000000000005,0.583983952153451,0.6211401635447488,0.9401806330164624,Decrescente
2904100,BA,2017,22464,Boquira,150799000,19244458.0,2893,5.2,4.2,1.1,6.7,6712.92,6652.08,True,0.735760644629986,0.7357606446299819,0.7397593662809,0.9890000000000062,0.7357606446299866,0.7397593662808996,0.994594564350003,Crescente
2904209,BA,2017,10898,Botuporã,92702000,16116060.0,1527,6.1,4.2,0.6,3.2,8506.33,10554.07,True,0.5852527343072247,0.5852527343072291,0.5852616531881366,0.9939999999999972,0.5852616531881369,0.5852527343072246,0.999984760865737,Crescente
2904308,BA,2017,15122,Brejões,110905000,14349880.0,2227,5.1,3.3,0.8,4.3,7334.02,6443.59,True,0.6986824210027992,0.6986824210027984,0.7134105887322135,0.9919999999999991,0.6986824210027995,0.7134105887322136,0.9793552717578983,Crescente
2904506,BA,2017,10974,Brotas de Macaúbas,76426000,12089459.0,1764,4.4,3.1,3.7,7.7,6964.28,6853.43,True,0.6487390042586137,0.6487390042586172,0.6533601807569425,0.9629999999999982,0.6533601807569424,0.6487390042586137,0.9929270613140597,Crescente
2904605,BA,2017,69677,Brumado,1704612000,48770341.0,7432,6.1,4.9,1.0,2.8,24464.49,6562.21,True,0.34061717345824244,0.340617173458107,0.4428259601405212,0.9900000000000045,0.3406171734581248,0.4428259601405209,0.7691897136070228,Crescente
2904704,BA,2017,19256,Buerarema,185102000,10783092.0,1906,3.9,2.8,7.3,10.5,9612.69,5657.45,True,0.5071412078267021,0.5071412078266965,0.515974688168713,0.9270000000000004,0.5159746881687134,0.5071412078267021,0.9828800122475728,Crescente
2904753,BA,2017,21786,Buritirama,123130000,19764567.0,3699,4.5,3.5,0.4,3.3,5651.79,5343.22,True,0.8362635652992182,0.8362635652992183,0.898984418995251,0.9959999999999942,0.8362635652992181,0.8989844189952513,0.9302314340818802,Crescente
2904803,BA,2017,7841,Caatiba,60596000,7617626.0,981,5.0,3.9,1.8,11.7,7728.1,7765.16,True,0.6195541620694106,0.6195541620694096,0.6205072290171219,0.9819999999999979,0.6205072290171219,0.6195541620694106,0.998464051822215,Crescente
2904852,BA,2017,19312,Cabaceiras do Paraguaçu,115610000,20055793.0,2874,3.8,3.0,1.6,5.0,5986.43,6978.36,True,0.7061185453599526,0.7061185453599595,0.707830683010243,0.9839999999999957,0.7078306830102429,0.7061185453599529,0.997581148018324,Crescente
2904902,BA,2017,35139,Cachoeira,492647000,18866484.0,3193,3.8,2.4,2.2,9.9,14019.95,5908.7,True,0.3800406489703958,0.38004064897048945,0.3883176717607729,0.9780000000000072,0.38004064897039586,0.38831767176077286,0.9786849185800737,Crescente
2905008,BA,2017,23817,Caculé,246418000,14748613.0,2592,6.4,4.3,0.2,2.2,10346.31,5690.05,True,0.6673503215930054,0.66735032159306,0.7715478478520744,0.9980000000000021,0.6673503215930056,0.7715478478520744,0.8649500137300022,Decrescente
2905107,BA,2017,10058,Caém,70911000,11964405.0,1788,4.6,3.1,2.2,10.9,7050.21,6691.5,True,0.6619741744544604,0.6619741744543618,0.6636357029330748,0.9779999999999779,0.6636357029330748,0.6619741744544604,0.997496324457423,Crescente
2905156,BA,2017,16106,Caetanos,81335000,9768709.0,1785,4.5,3.4,1.7,7.2,5049.98,5472.67,True,0.8800794968764416,0.8800794968764344,0.8811772249680575,0.9829999999999999,0.8811772249680576,0.880079496876441,0.998754248225542,Crescente
2905206,BA,2017,52853,Caetité,870782000,42099834.0,5516,5.1,4.0,0.9,1.5,16475.55,7632.31,True,0.37170396194538463,0.371703961945366,0.4981371616045084,0.9910000000000022,0.3717039619453847,0.4981371616045086,0.7461879791263109,Crescente
2905305,BA,2017,19006,Cafarnaum,159466000,17699251.0,2910,4.9,3.4,0.6,5.9,8390.3,6082.22,True,0.632636136420631,0.632636136420571,0.6790398260159983,0.9940000000000005,0.6326361364206311,0.6790398260159981,0.9316627864559537,Crescente
2905602,BA,2017,33310,Camacan,265190000,24329453.0,3750,3.7,2.9,4.2,8.5,7961.27,6487.85,True,0.57573551455092,0.5757355145509181,0.581921013346457,0.9580000000000017,0.5819210133464569,0.57573551455092,0.9893705526116577,Crescente
2905701,BA,2017,296893,Camaçari,22974401000,210092571.0,27150,4.8,3.9,3.5,4.9,77382.76,7738.22,True,0.10075467929516484,0.1007546792951537,0.14282485740621442,0.9650000000000298,0.1007546792951659,0.14282485740621417,0.7054421836991865,Crescente
2905800,BA,2017,36644,Camamu,310791000,26051150.0,5898,4.1,3.3,3.2,8.8,8481.36,4416.95,True,0.6157450432667796,0.615745043266779,0.6176075688817696,0.9679999999999999,0.6176075688817696,0.6157450432667796,0.9969842895248803,Crescente
2905909,BA,2017,30048,Campo Alegre de Lourdes,202946000,27792344.0,4604,4.1,3.5,3.9,12.5,6754.06,6036.56,True,0.6729494566886749,0.6729494566886766,0.6804657563886872,0.9609999999999937,0.6804657563886868,0.6729494566886749,0.9889541837639234,Crescente
2906006,BA,2017,73448,Campo Formoso,1105291000,63476833.0,9818,4.4,2.9,4.7,12.8,15048.62,6465.35,True,0.37088571482098265,0.3708857148210115,0.3753834258854827,0.9529999999999973,0.3753834258854828,0.37088571482098265,0.988018354689234,Crescente
2906105,BA,2017,10151,Canápolis,64380000,9325281.0,1645,4.3,3.0,1.5,8.6,6342.23,5668.86,True,0.7315605198884082,0.7315605198883849,0.7348651686543384,0.9849999999999934,0.731560519888408,0.7348651686543385,0.9955030542922839,Crescente
2906204,BA,2017,26862,Canarana,183162000,22352850.0,3497,4.4,3.4,2.6,6.5,6818.63,6392.01,True,0.6780103982533615,0.6780103982533593,0.6805229480017143,0.9740000000000008,0.6805229480017141,0.6780103982533613,0.9963079132662158,Crescente
2906303,BA,2017,33002,Canavieiras,312312000,22701799.0,4597,4.0,2.8,4.0,12.5,9463.43,4938.39,True,0.5413106211539577,0.5413106211539778,0.5460617181345634,0.9600000000000005,0.5460617181345634,0.5413106211539577,0.9912993406737315,Crescente
2906402,BA,2017,8837,Candeal,53553000,6439859.0,1045,3.8,2.6,1.4,9.8,6060.09,6162.54,True,0.7103722937829516,0.710372293782955,0.7227604994125855,0.9860000000000062,0.7103722937829514,0.7227604994125856,0.9828598745508337,Crescente
2906501,BA,2017,89707,Candeias,3848284000,92931728.0,8112,4.7,2.8,3.9,7.1,42898.37,11456.08,True,0.14983576835433873,0.14983576835433812,0.15156515263724943,0.9610000000000013,0.14983576835433823,0.15156515263724932,0.9885898291736641,Crescente
2906600,BA,2017,14792,Candiba,111709000,11066988.0,1890,4.9,4.1,2.6,5.2,7551.99,5855.55,True,0.6892888589331878,0.68928885893319,0.6907439353689442,0.974000000000002,0.690743935368944,0.6892888589331877,0.9978934647685627,Crescente
2906709,BA,2017,26674,Cândido Sales,185623000,26226208.0,4544,4.3,3.2,3.4,16.6,6958.95,5771.61,True,0.6739613149432128,0.6739613149432124,0.6790664439659263,0.9659999999999995,0.6790664439659265,0.6739613149432128,0.9924821362208708,Crescente
2906808,BA,2017,36191,Cansanção,254039000,33493452.0,6097,3.5,3.0,3.1,10.5,7019.4,5493.43,True,0.6553466012741761,0.655346601274176,0.6585284546147226,0.9689999999999998,0.6585284546147225,0.6553466012741761,0.9951682371228618,Crescente
2906824,BA,2017,17316,Canudos,129679000,15888647.0,2064,4.2,2.9,3.1,9.6,7488.97,7697.99,True,0.5798869212370671,0.5798869212370446,0.5827324700087989,0.968999999999997,0.5827324700087991,0.5798869212370671,0.9951168865333884,Crescente
2906857,BA,2017,12199,Capela do Alto Alegre,88386000,8248703.0,1352,4.9,2.9,1.7,17.7,7245.35,6101.11,True,0.6951873945989597,0.6951873945989591,0.6953060675138941,0.9829999999999967,0.6953060675138947,0.6951873945989597,0.9998293227680887,Crescente
2906873,BA,2017,31392,Capim Grosso,397627000,22645353.0,3737,4.4,3.4,2.5,10.5,12666.51,6059.77,True,0.43578866983341485,0.43578866983341497,0.43632268553594494,0.9749999999999969,0.436322685535945,0.43578866983341485,0.9987760991572691,Crescente
2906899,BA,2017,9773,Caraíbas,67441000,8171409.0,1558,4.1,3.4,1.9,8.0,6900.75,5244.81,True,0.6949169260309233,0.6949169260309237,0.6950176911919081,0.9809999999999988,0.695017691191908,0.6949169260309233,0.9998550178473701,Crescente
2907004,BA,2017,9544,Cardeal da Silva,78542000,9368072.0,1556,3.8,3.0,3.3,3.6,8229.46,6020.61,True,0.5992489493943324,0.5992489493943285,0.6183945339213675,0.9669999999999983,0.5992489493943339,0.618394533921367,0.9690398548550729,Crescente
2907202,BA,2017,73382,Casa Nova,667332000,56288662.0,10061,4.2,3.1,2.3,10.2,9093.95,5594.74,True,0.559123265998269,0.5591232659982813,0.5594901785626203,0.9770000000000045,0.5594901785626203,0.559123265998269,0.9993442019566923,Crescente
2907301,BA,2017,27238,Castro Alves,372224000,21018385.0,3334,4.4,3.5,1.5,3.7,13665.61,6304.25,True,0.41327129681684127,0.4132712968168396,0.45072629614978454,0.9850000000000287,0.4132712968168414,0.4507262961497852,0.9169007895636595,Crescente
2907400,BA,2017,3669,Catolândia,75552000,4429869.0,530,5.1,4.0,1.0,3.1,20591.99,8358.24,True,0.3034879731320687,0.3034879731320702,0.36888790425245965,0.9899999999999987,0.3034879731320687,0.3688879042524598,0.8227105568752059,Crescente
2907509,BA,2017,56459,Catu,535360000,25554208.0,4479,4.8,3.3,0.8,5.3,9482.28,5705.34,True,0.5824863019064846,0.5824863019063499,0.6360545903718252,0.9920000000000085,0.5824863019064843,0.6360545903718252,0.9157803602454538,Decrescente
2907558,BA,2017,9764,Caturama,56997000,6707984.0,1116,4.6,3.9,0.8,3.3,5837.46,6010.74,True,0.8164387395817394,0.8164387395817809,0.8289840719548165,0.9920000000000129,0.8164387395817383,0.8289840719548184,0.984866618313312,Crescente
2907608,BA,2017,17969,Central,179660000,14079863.0,2213,4.5,4.0,3.0,9.7,9998.33,6362.34,True,0.5323176760369163,0.5323176760369045,0.535176701037396,0.9700000000000031,0.5351767010373963,0.5323176760369163,0.9946577924731443,Crescente
2907707,BA,2017,11591,Chorrochó,72864000,11565573.0,1742,4.6,3.8,0.9,3.4,6286.26,6639.25,True,0.743821211103186,0.7438212111032009,0.7479018764743043,0.9909999999999972,0.7438212111031849,0.747901876474305,0.9945438492675603,Crescente
2907905,BA,2017,17739,Cipó,130416000,15134074.0,2600,3.7,3.1,4.0,10.8,7351.94,5820.8,True,0.6200130818460818,0.6200130818460846,0.6255384768361647,0.9600000000000097,0.625538476836165,0.6200130818460818,0.9911669782200624,Crescente
2908002,BA,2017,19022,Coaraci,156321000,15294375.0,2478,4.2,3.4,9.5,17.7,8217.91,6172.06,True,0.5633369216060438,0.5633369216060432,0.5858308193431709,0.9050000000000004,0.5858308193431709,0.5633369216060438,0.9616034237284629,Crescente
2908101,BA,2017,19498,Cocos,289495000,18352653.0,3064,4.9,3.8,3.3,3.1,14847.42,5989.77,True,0.4121440994264482,0.41214409942643554,0.4923891742412462,0.9690000000000031,0.412144099426448,0.4923891742412465,0.837029165114256,Crescente
2908200,BA,2017,23024,Conceição da Feira,242877000,16261996.0,2223,4.6,2.6,1.9,5.5,10548.86,7315.34,True,0.49264177164618256,0.4926417716461828,0.49294374750583275,0.9809999999999994,0.4929437475058324,0.49264177164618245,0.9993874030025168,Crescente
2908309,BA,2017,18229,Conceição do Almeida,154463000,8091341.0,1288,4.3,3.2,4.1,11.4,8473.48,6282.1,True,0.5710499281718141,0.5710499281717902,0.577198916580856,0.9589999999999897,0.5771989165808554,0.5710499281718141,0.9893468469319614,Crescente
2908507,BA,2017,33876,Conceição do Jacuípe,2282042000,18835111.0,2897,4.5,3.4,1.8,6.8,67364.56,6501.59,True,0.10985698514607042,0.10985698514606877,0.13759908504653048,0.9819999999999964,0.10985698514606955,0.13759908504652998,0.7983845612703108,Crescente
2908606,BA,2017,26371,Conde,305365000,32672304.0,4247,4.0,3.4,0.4,0.9,11579.58,7693.03,True,0.4486910149015006,0.4486910149014991,0.5687043835641084,0.9959999999999969,0.4486910149015005,0.5687043835641085,0.7889705581123255,Crescente
2908705,BA,2017,18191,Condeúba,139360000,16336803.0,2525,6.1,4.3,0.7,3.9,7660.93,6470.02,True,0.7459657712617628,0.7459657712617518,0.7497167115934822,0.9930000000000049,0.7459657712617624,0.7497167115934821,0.9949968564476214,Crescente
2908804,BA,2017,4299,Contendas do Sincorá,38275000,5255208.0,735,5.2,3.5,1.9,3.6,8903.23,7149.94,True,0.5979132105693694,0.5979132105693667,0.5989689653825249,0.9809999999999999,0.5979132105693696,0.5989689653825248,0.9982373797739568,Crescente
2908903,BA,2017,23896,Coração de Maria,178282000,17950201.0,2548,3.7,2.3,2.0,9.6,7460.75,7044.82,True,0.5899642509125693,0.5899642509126318,0.5906861447812668,0.9800000000000211,0.5906861447812657,0.5899642509125693,0.9987778723522205,Crescente
2909000,BA,2017,8904,Cordeiros,55287000,7122598.0,1056,6.3,4.8,0.4,5.4,6209.23,6744.88,True,0.8587911126690864,0.8587911126691027,0.8687569094114655,0.9960000000000004,0.8587911126690861,0.8687569094114651,0.9885286705240359,Crescente
2909109,BA,2017,14933,Coribe,117288000,13968420.0,2176,5.1,4.2,1.5,3.6,7854.28,6419.31,True,0.6676299494686138,0.6676299494686146,0.6701694011002417,0.9850000000000005,0.6676299494686136,0.6701694011002421,0.9962107317531077,Crescente
2909208,BA,2017,16814,Coronel João Sá,131249000,18533662.0,2850,4.6,2.5,1.9,9.0,7805.94,6503.04,True,0.6259622432005455,0.625962243200552,0.6261815080707209,0.9809999999999969,0.6261815080707213,0.6259622432005455,0.9996498381581868,Crescente
2909307,BA,2017,33361,Correntina,1265388000,38194207.0,5116,4.4,3.6,3.5,8.8,37930.16,7465.64,True,0.16993517957136522,0.1699351795713681,0.17399381289140256,0.9650000000000027,0.16993517957136503,0.17399381289140298,0.9766736917101155,Crescente
2909406,BA,2017,14414,Cotegipe,126998000,16717159.0,2364,4.5,3.5,1.1,5.3,8810.74,7071.56,True,0.5614189361805089,0.5614189361805056,0.5753026506773098,0.9889999999999984,0.561418936180509,0.5753026506773091,0.9758671118924005,Crescente
